contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,party_name_1,party_name_2,party_name_3,party_name_4,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,votes_all,votes_party_1,votes_party_2,votes_party_3,votes_party_4
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,2,County,Albany,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,2,County,Albany,,0,61,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,2,County,Albany,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,2,County,Albany,,0,25,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,2,County,Albany,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,2,County,Albany,,0,9,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,2,County,Albany,,0,32,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,2,County,Albany,,0,595,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,2,County,Albany,,0,1523,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,2,County,Albany,,0,779,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,2,County,Albany,,0,51081,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,2,County,Albany,,1,99474,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,2,County,Albany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,2,County,Albany,,0,153586,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,2,County,Albany,,0,487,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,2,County,Albany,,0,654,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,2,County,Albany,,0,154727,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,3,County,Allegany,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,3,County,Allegany,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,3,County,Allegany,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,3,County,Allegany,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,3,County,Allegany,,0,338,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,647,Kasey Wells,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,646,Gloria La Riva,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,3,County,Allegany,,0,10,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,644,Brock Pierce and Karla Ballard,,,,,,,3,County,Allegany,,0,92,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,3,County,Allegany,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,3,County,Allegany,,0,88,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,3,County,Allegany,,1,14135,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,3,County,Allegany,,0,6048,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,4,TRUE Total Votes Cast,,,,,,,3,County,Allegany,,0,20716,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,10,Blank,,,,,,,3,County,Allegany,,0,109,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,9,Void,,,,,,,3,County,Allegany,,0,70,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,1,Total Votes,,,,,,,3,County,Allegany,,0,20895,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,643,Jo Jorgensen and Jeremy Cohen,,,,,,,4,County,Broome,,0,1103,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,662,Richard Charles Montanye,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,661,Dario Hunter,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,660,Mark Charles,,,,,,,4,County,Broome,,0,3,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,659,Joe McHugh,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,658,Barbara Bellar,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,657,Don Blankenship,,,,,,,4,County,Broome,,0,4,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,656,Kanye West,,,,,,,4,County,Broome,,0,27,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,655,David A. Martin,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,654,Joseph Kishore,,,,,,,4,County,Broome,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,653,Roque “Rocky” De La Fuente,,,,,,,4,County,Broome,,0,1,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,652,Jade Simmons,,,,,,,4,County,Broome,,0,2,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,651,Paul Hodges,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,650,Phil Collins,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,648,John Manimas,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,649,Shawn Howard,,,,,,,4,County,Broome,,0,0,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,640,Joseph R. Biden and Kamala Harris,,,,,,,4,County,Broome,,1,47002,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,641,Donald J. Trump and Michael R. Pence,,,,,,,4,County,Broome,,0,43791,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,642,Howie Hawkins and Angela Nicole Walker,,,,,,,4,County,Broome,,0,432,,,,
308,5,2020-11-03,General,,,,1,President of the United States,,1,State,New York,645,Brian Carroll,,,,,,,4,County,Broome,,0,35,,,,
